// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01487,462936,30.627926,6.603702,-1.332870,-1.264574,-1.248036,0.105306,137.234744,-81.798976,-132.658517
01488,463136,20.772523,9.013975,-3.088260,-0.609581,-0.616071,-0.352128,137.713602,-80.998290,-133.849808
01489,463336,18.577564,2.612418,1.463742,-0.961356,0.093407,-0.077257,135.725866,-81.008585,-132.953345
01490,463536,18.555376,1.258660,0.077953,-1.067094,-0.211502,0.283097,137.032720,-81.050698,-135.515028
01491,463736,17.445008,1.100624,-1.144297,-1.304110,-0.643479,0.557166,141.596617,-80.901936,-141.649894
01492,463936,15.590423,1.640182,0.370562,-1.367247,-0.567979,0.726922,146.588599,-80.858538,-148.293367
01493,464136,12.961626,1.949822,0.634310,-1.252975,-0.399848,0.778794,151.366587,-80.922189,-154.587484
01494,464336,10.250943,2.601150,1.139818,-1.166005,-0.147408,0.753212,155.367024,-81.155587,-159.991169
01495,464536,6.581244,2.176358,1.520898,-1.281233,0.207330,0.691477,158.056185,-81.685575,-164.196850
01496,464736,3.774501,0.613996,1.344724,-1.237750,0.636881,0.667139,159.867646,-82.640540,-167.458333
01497,464936,0.340166,-0.906811,-0.083807,-0.643889,0.672864,0.580127,162.205486,-83.585552,-170.557399
01498,465136,-2.391293,-2.110606,-1.885742,-0.136294,0.621585,0.577395,166.220782,-84.451025,-174.752467
01499,465336,-3.495292,-2.475034,-2.284944,-0.072715,0.539562,0.703217,173.656950,-85.201723,177.696861
01500,465536,-2.906269,-0.804007,-1.855362,-0.095874,0.390355,0.750306,-175.839092,-85.667095,167.048977
01501,465736,-2.090188,0.216617,-1.441321,0.091850,0.181194,0.554987,-166.967208,-85.777808,158.257443
01502,465936,-0.579185,0.191921,-1.031380,0.264627,-0.046319,0.344018,-161.866295,-85.621088,153.445743
01503,466136,0.729223,0.062823,-0.308402,0.069818,-0.063091,0.281564,-158.279121,-85.443786,149.927394
01504,466336,3.342222,-0.662102,-1.869007,-0.050573,0.013384,0.190239,-155.820309,-85.373383,147.402051
01505,466536,8.302357,0.259313,-3.311805,-0.103017,-0.417256,0.121264,-156.759223,-84.879685,148.225374
01506,466736,14.604383,0.561854,-4.913613,-0.361166,-0.511144,0.040968,-159.098955,-84.318242,150.159210
01507,466936,25.616801,-3.512964,-3.125983,0.530288,-0.329048,0.073779,-159.078628,-83.934415,150.749132
01508,467136,29.912755,-6.229895,-2.861249,0.316302,-0.053793,0.420490,-154.881251,-83.687381,146.891431
01509,467336,23.363520,-4.063850,-0.512336,0.692565,-0.000762,0.160148,-152.637350,-83.604005,145.431985
01510,467536,21.450810,-1.567290,0.909664,1.371692,0.663309,-0.184175,-149.339245,-84.370400,143.696087
01511,467736,20.964649,-1.529883,-1.388464,1.683637,0.591680,-0.417747,-148.054272,-85.197698,144.343012
01512,467936,20.521447,-0.102171,-0.234114,1.500545,0.431993,-0.473695,-148.988466,-85.903096,147.004596
01513,468136,18.722958,0.579901,0.486141,1.046145,0.241947,-0.331635,-150.605685,-86.334057,149.826949
01514,468336,15.431797,0.082650,0.680840,0.997690,0.274615,-0.253141,-151.155098,-86.750551,151.522595
01515,468536,11.809444,0.246544,1.147686,0.952393,0.381571,-0.322454,-152.390344,-87.311441,153.852194
01516,468736,8.041804,0.976474,2.357489,0.827731,0.547963,-0.431388,-155.723346,-88.094279,158.136932
01517,468936,4.239114,1.471105,1.809433,0.659049,0.645500,-0.551992,-170.465511,-88.995793,173.638640
01518,469136,-0.252183,0.764859,-0.140059,0.457134,0.769706,-0.645531,100.840315,-89.418425,-97.138384
01519,469336,-1.459166,0.374540,-1.024084,0.055574,0.630504,-0.665144,65.380182,-88.529718,-61.610358
01520,469536,-2.792953,0.565857,-0.876793,-0.071970,0.635500,-0.568304,55.973792,-87.599419,-52.281555
01521,469736,-3.764566,1.462449,-0.430785,-0.050178,0.440318,-0.434674,53.380657,-86.898217,-49.743139
01522,469936,-2.335984,1.917352,-1.561299,-0.223543,0.186628,-0.489478,55.714476,-86.314067,-52.337710
01523,470136,0.085457,1.099471,-2.590543,-0.528700,-0.119657,-0.533939,61.523292,-85.859345,-58.767318
01524,470336,1.163849,0.412644,-2.804974,-0.391208,-0.268661,-0.581762,68.445216,-85.381338,-66.158980
01525,470536,2.641690,1.403809,-2.121623,-0.277593,-0.225144,-0.573860,73.525153,-84.839612,-71.576587
01526,470736,6.930377,0.519858,-3.901281,-0.374752,-0.708985,-0.552501,82.947394,-84.380141,-81.471579
01527,470936,15.664659,-1.803018,-8.530499,1.773584,-0.060296,-0.164016,85.906615,-84.197007,-82.402593
01528,471136,22.233538,3.442634,1.686489,0.823078,0.196729,0.126543,84.547515,-84.319737,-80.088324
01529,471336,30.366437,3.512361,0.481062,-0.980611,-1.316441,-0.175140,98.303685,-84.075857,-95.043661
01530,471536,23.880433,11.310255,-3.129189,-0.536469,-0.901808,-0.481589,105.831936,-83.311431,-103.235746
01531,471736,18.687161,6.766379,0.666912,-0.878485,-0.182535,-0.275657,105.802949,-82.942503,-104.220527
01532,471936,19.545107,1.487256,1.501306,-1.568745,-0.104989,0.139815,105.315691,-83.057036,-105.540851
01533,472136,17.627153,0.095375,-0.385460,-1.435779,-0.464827,0.377622,109.010680,-83.306552,-110.919208
01534,472336,15.546090,-0.211069,-0.234838,-1.221089,-0.796661,0.598960,117.275354,-83.573264,-120.646714
01535,472536,13.185763,0.394800,0.590403,-1.330710,-0.633888,0.844135,126.113590,-84.010331,-131.070894
01536,472736,10.842119,0.307985,0.491003,-1.207279,-0.143281,1.023650,133.691193,-84.801722,-140.074848
01537,472936,7.200260,0.671255,-0.545000,-0.916151,0.204170,0.964531,140.461424,-85.722646,-147.921818
01538,473136,5.983265,1.908635,0.864430,-1.165275,0.732584,0.739275,141.008244,-86.903897,-149.808237
01539,473336,3.827689,2.557254,1.120955,-0.955785,1.169893,0.520797,126.677115,-88.266554,-136.562113
01540,473536,1.169807,2.035011,0.391072,-0.343870,1.265215,0.267389,68.899264,-88.828872,-79.163730
01541,473736,-1.059896,0.267635,-1.405735,-0.231454,1.222144,0.172776,26.155083,-87.966732,-36.670908
01542,473936,-3.130769,-1.606031,-2.169070,-0.209268,1.194891,0.245174,10.832256,-86.746640,-21.572843
01543,474136,-3.473035,-2.923934,-2.530181,-0.155467,1.054933,0.366240,2.419554,-85.593161,-13.320195
01544,474336,-2.576642,-1.621108,-1.286905,-0.075050,0.570074,0.357738,-2.552224,-84.941576,-8.417592
01545,474536,-0.517415,0.130795,0.446010,-0.061466,0.372750,0.126875,-3.885045,-84.509750,-7.149611
01546,474736,0.741881,0.868371,0.824692,-0.113652,0.516997,-0.037754,-3.181044,-83.923723,-7.987831
01547,474936,2.844999,-0.258263,0.487388,-0.185481,0.699608,-0.066858,-2.337486,-83.129090,-9.050370
01548,475136,9.975025,-1.749949,-3.388396,0.266131,0.307746,-0.028808,-1.632814,-82.781350,-9.452752
01549,475336,17.096655,1.800081,-2.750474,-0.343525,-0.676437,0.094407,-3.161543,-83.556115,-8.309186
01550,475536,21.038999,-2.753432,-5.131735,0.000512,-0.847669,-0.246763,-0.729791,-84.543272,-10.753061
01551,475736,27.700291,-6.026289,-3.504194,0.585388,-0.730804,0.481499,-6.899901,-85.351587,-3.885386
01552,475936,23.953128,-5.843328,5.710331,0.665214,-0.758546,0.495574,-15.906239,-86.100850,5.910309
01553,476136,18.979665,-0.820941,6.467554,0.861623,0.107733,0.325361,-19.465017,-85.874981,10.467679
01554,476336,17.164087,1.723519,1.460918,1.295067,0.400006,0.121353,-17.797550,-85.401399,10.283803
01555,476536,17.396399,2.407068,-1.802844,1.313785,0.097041,-0.134320,-14.087093,-85.342832,8.071720
01556,476736,16.535678,2.493274,0.391009,0.523018,-0.048521,-0.273361,-9.805130,-85.468491,4.377362
01557,476936,16.944890,-0.231213,3.257450,0.219991,-0.060655,-0.169589,-7.214273,-85.571705,2.031576
01558,477136,15.707788,-2.184514,3.683583,0.618009,-0.040547,-0.031882,-6.091658,-85.626955,1.616055
01559,477336,12.599759,-2.595521,2.903439,0.712104,0.011080,-0.046412,-4.562377,-85.623460,0.900820
01560,477536,8.789241,-0.992202,1.580016,0.744941,0.102184,-0.268147,0.318694,-85.521634,-3.138531
01561,477736,8.643468,-0.349790,0.719536,0.648873,0.478775,-0.434971,6.639942,-84.946847,-8.735324
01562,477936,5.496516,0.645606,-0.068479,0.252160,0.716601,-0.541685,11.922507,-84.039214,-13.751719
01563,478136,2.328472,1.415780,-0.513816,-0.153913,0.564151,-0.622806,16.544050,-83.240105,-18.578961
01564,478336,0.406037,1.216818,-0.486775,-0.307262,0.256720,-0.482333,19.751565,-82.791722,-22.164842
01565,478536,-1.070886,0.764620,-0.660051,-0.200858,0.422353,-0.269475,20.482074,-82.234482,-23.133421
01566,478736,-2.378806,0.247250,-1.887042,-0.140849,0.554116,-0.230449,20.517014,-81.550945,-23.331339
01567,478936,-1.977142,0.177914,-1.643335,0.063638,0.311348,-0.329620,22.067258,-81.085222,-24.825308
01568,479136,-0.099665,0.202628,-0.879312,0.237395,0.337463,-0.452314,24.362066,-80.529351,-26.873851
01569,479336,2.502351,1.414013,-0.305866,0.054936,0.465645,-0.504901,26.152756,-79.803587,-28.626707
01570,479536,9.800142,2.466565,-1.858844,-0.487739,0.247426,-0.395057,27.128265,-79.351333,-30.186074
01571,479736,19.193554,1.696305,-5.609459,0.723599,0.134602,0.136843,26.875552,-79.291208,-29.084074
01572,479936,24.324295,2.406030,1.702457,1.496014,0.248048,0.076994,27.529468,-79.085352,-28.003434
01573,480136,22.127089,-0.145169,-1.020490,0.585211,-0.274364,-0.399059,31.105496,-79.143309,-30.960893
01574,480336,16.178877,3.115666,0.388506,0.072646,-0.543127,-0.400274,35.052039,-79.422116,-34.891384
01575,480536,15.026857,4.791698,6.125640,-0.038065,-0.213613,-0.224171,36.936085,-79.474936,-36.850907
01576,480736,13.563859,3.660200,4.157096,-0.008363,-0.007336,-0.014306,37.064326,-79.476525,-36.989831
01577,480936,11.587416,3.592653,1.464360,-0.887195,0.065623,0.148931,35.106999,-79.520703,-36.031844
01578,481136,9.423067,3.478099,1.119776,-1.434788,-0.378001,0.078095,34.466526,-79.931570,-37.050572
01579,481336,8.126991,1.586282,0.754522,-1.076240,-0.907265,-0.086254,37.329888,-80.719905,-41.204944
01580,481536,7.832399,-0.027467,0.851785,-0.355236,-1.132173,0.017126,42.263014,-81.733394,-46.606935
01581,481736,6.835783,-0.926202,1.032088,-0.414714,-0.607849,0.112435,44.599275,-82.330561,-49.444772
01582,481936,4.795013,-0.775505,1.303827,-0.633620,0.001160,0.075546,43.459785,-82.392213,-49.026726
01583,482136,4.327169,-0.057207,2.459595,-0.504285,-0.007837,-0.008005,43.031470,-82.394591,-49.176768
01584,482336,5.833976,0.123821,1.604974,-0.011334,-0.000488,-0.109492,43.750854,-82.310716,-49.914913
01585,482536,7.434929,0.132130,0.683216,0.216297,0.102890,0.018826,43.332978,-82.242096,-49.242298
01586,482736,8.597202,0.217831,1.408051,0.159698,0.182710,0.299012,40.649489,-82.317878,-46.348857
01587,482936,7.377656,0.909333,2.023020,0.147121,0.407241,0.403934,36.046045,-82.241210,-41.532546
01588,483136,5.667202,1.440360,2.019489,0.075004,0.627411,0.309392,31.210657,-81.840744,-36.562794
01589,483336,4.541499,2.012631,1.928817,-0.014647,0.546657,0.157525,28.065015,-81.387403,-33.399533
01590,483536,5.095811,1.824560,1.407613,-0.132486,0.581280,0.105949,25.339177,-80.848698,-30.793657
01591,483736,5.378870,1.390531,0.215188,-0.255659,0.717432,0.136790,22.239541,-80.161659,-27.947353
01592,483936,6.217378,0.638604,0.120798,-0.157866,0.790034,0.148977,19.421589,-79.378657,-25.267005
01593,484136,10.425201,-0.698682,-2.726477,0.619974,0.685327,0.119201,18.187169,-78.683219,-23.285106
01594,484336,14.043365,0.729140,-5.525785,1.151397,-0.228216,0.139752,19.192927,-78.988297,-22.964363
01595,484536,15.321436,-1.494197,-5.754819,0.174407,-1.027638,0.001415,21.644404,-80.100728,-25.252769
01596,484736,20.008020,-3.438235,2.451673,-0.360119,-0.064937,0.145352,20.518574,-80.238516,-24.528029
01597,484936,19.559569,0.093236,1.799259,0.341555,-0.103810,0.175130,20.074978,-80.428478,-23.680105
01598,485136,19.403173,1.206257,1.341469,0.485528,-0.142059,0.209369,19.635983,-80.672168,-22.670149
01599,485336,15.130607,1.796563,0.815680,0.599519,0.124640,0.114927,19.311149,-80.590701,-21.643736
01600,485536,12.547115,1.622513,-1.161147,0.638624,-0.257637,-0.091550,21.304007,-80.840952,-22.920549
01601,485736,12.005840,0.932687,0.205482,0.386059,-0.304145,-0.223490,24.112364,-81.073416,-25.315258
01602,485936,11.102863,0.512406,0.844815,-0.072982,-0.225705,-0.198340,26.093513,-81.220794,-27.403873
01603,486136,10.156547,0.872403,0.362708,-0.113715,-0.262577,-0.105333,27.603198,-81.444184,-29.061715
01604,486336,9.523403,0.756606,0.249314,0.179409,-0.308827,-0.008559,29.050047,-81.760377,-30.315318
