// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00752,315936,4.278838,0.354545,-1.272472,0.251281,0.244258,0.390198,-155.368966,-88.498886,148.389839
00753,316136,11.703909,0.716286,-3.968550,0.560983,-0.465518,0.277926,-153.113188,-87.878056,146.776011
00754,316336,19.554492,-0.197737,-8.162571,0.511171,-1.000603,-0.029923,-162.650501,-86.820606,156.909269
00755,316536,32.681227,-6.570054,-7.209594,0.755570,-1.533667,-0.110803,-169.577961,-85.134805,164.720791
00756,316736,33.105454,-7.029192,-0.339046,0.870168,-0.669494,0.328454,-166.334412,-84.299891,162.464840
00757,316936,24.835378,-3.472654,4.640807,1.288694,0.243112,-0.113881,-165.452749,-84.597714,163.062780
00758,317136,21.196037,-1.010673,-0.537438,1.792738,0.667420,-0.180106,-163.304276,-85.386013,162.968381
00759,317336,19.136020,1.392898,-2.535946,1.777794,0.188103,-0.436267,-166.754168,-85.719932,168.472048
00760,317536,16.695721,2.233755,-1.065164,1.397525,0.180578,-0.715577,-175.992192,-86.045477,179.339414
00761,317736,13.720529,0.668882,0.502924,1.069843,0.107474,-0.720458,173.088493,-86.145380,-168.487196
00762,317936,9.009408,-0.113982,0.980613,0.985353,0.085763,-0.646079,163.252491,-86.087425,-157.496865
00763,318136,4.306229,-0.272189,2.033383,1.026890,0.287576,-0.745213,151.096855,-86.058610,-144.133266
00764,318336,0.302828,-0.907787,1.386187,1.089880,0.581441,-0.763493,136.323288,-86.077883,-128.073318
00765,318536,-3.224372,0.133127,-0.573736,0.925314,0.593268,-0.642900,123.123355,-85.944874,-113.778638
00766,318736,-5.240445,2.199175,-1.014804,0.388503,0.289835,-0.545233,115.563726,-85.561858,-105.751751
00767,318936,-2.902580,4.024348,-0.322184,0.095678,-0.130112,-0.617434,113.782599,-84.855450,-103.854259
00768,319136,0.871855,2.413542,-1.575557,0.022543,0.235934,-0.538187,108.775717,-84.376658,-98.799143
00769,319336,-0.272356,0.840539,-3.965380,-0.225959,0.313490,-0.528059,103.543119,-83.892853,-93.799077
00770,319536,-0.462336,-0.214298,-3.952870,-0.576957,-0.267051,-0.570325,104.157243,-83.182801,-95.082025
00771,319736,0.785707,-0.409994,-0.248113,-0.233664,-0.220249,-0.563596,104.589200,-82.492397,-95.786730
00772,319936,2.489476,0.909898,1.548513,-0.223863,0.191698,-0.464668,101.886885,-82.022191,-93.317996
00773,320136,9.096972,-0.069763,-3.790500,-0.206594,-0.283998,-0.198436,103.552576,-81.726799,-95.239077
00774,320336,18.435699,0.876214,-9.213572,1.627887,0.073052,0.054283,105.008423,-81.805703,-94.824263
00775,320536,32.782787,2.894932,-1.046976,-1.043366,-0.880425,0.198087,110.968372,-81.707923,-102.053419
00776,320736,35.768879,10.358358,-2.218412,-1.120191,-1.119129,-0.009558,117.463529,-81.166658,-109.918772
00777,320936,23.870291,12.658361,1.394508,-1.688347,0.008870,-0.129840,115.069401,-81.031621,-109.453222
00778,321136,20.806505,4.527719,3.772881,-1.776685,0.635036,0.163333,109.119771,-81.473217,-105.493235
00779,321336,19.087009,0.775539,-0.335465,-1.570964,0.224895,0.285570,106.337696,-81.858314,-104.500546
00780,321536,15.164984,-1.291317,-1.815449,-1.555782,-0.094128,0.544219,106.602834,-82.421590,-106.567507
00781,321736,11.664075,-1.206532,-1.347103,-1.136996,-0.291601,0.662765,109.662883,-83.036075,-110.965381
00782,321936,8.604453,-1.342015,0.261076,-0.759156,-0.184581,0.749874,113.228469,-83.755872,-115.430120
00783,322136,5.526556,-0.241160,2.818853,-0.957264,0.449216,0.922395,111.389822,-84.926430,-114.684686
00784,322336,0.055275,1.237679,2.316247,-0.898741,0.642752,0.852531,105.400623,-86.084224,-109.710286
00785,322536,-1.829650,-0.201599,1.115151,-0.662763,0.767600,0.784841,92.347667,-87.111991,-97.395713
00786,322736,-3.191524,-1.593022,-0.708247,-0.440647,0.674082,0.866421,70.415609,-87.991628,-75.950031
00787,322936,-4.253872,-2.360916,-2.388046,0.009449,0.332938,0.966538,36.764102,-88.686585,-42.274858
00788,323136,-3.254852,-1.000527,-4.052189,0.383325,0.055670,0.814498,-7.081276,-88.881121,2.018782
00789,323336,-2.393020,-0.214525,-4.854911,0.745342,-0.274573,0.503727,-41.274548,-88.938722,37.072101
00790,323536,-0.465065,-0.008030,-1.590797,0.742401,-0.729339,0.342763,-91.557460,-88.913168,88.213535
00791,323736,1.853987,-0.363067,2.893839,0.481499,-0.302346,0.326642,-104.110577,-88.492405,101.321571
00792,323936,3.787669,-0.702877,0.834339,0.428780,0.283118,0.303913,-91.035070,-88.187980,88.732115
00793,324136,10.550463,-0.437783,-2.649726,0.544713,-0.075650,0.245412,-92.798445,-87.904101,91.120927
00794,324336,17.692881,2.344863,-4.706340,0.184785,-0.205392,0.325917,-97.723687,-87.510796,96.261787
00795,324536,27.400320,-2.307933,-9.164079,0.482701,-0.854136,0.048007,-117.137674,-87.158162,116.249690
00796,324736,32.484138,-8.488714,-0.584079,0.958826,-0.910368,0.052280,-131.183714,-86.511946,131.416834
00797,324936,26.356125,-6.146330,5.234024,0.899760,-0.011891,-0.109155,-131.735432,-86.590939,133.002326
00798,325136,22.125415,-1.861797,2.765293,1.532570,0.596846,-0.107183,-121.370708,-87.093223,124.380759
00799,325336,20.822731,-0.411428,-0.944422,1.952884,0.364503,-0.187746,-113.458150,-87.472240,118.699583
00800,325536,18.956297,1.904867,-0.217042,1.584383,0.384511,-0.457028,-105.475502,-88.110056,112.527921
00801,325736,15.958006,1.856562,1.853221,0.988319,0.489101,-0.554326,-86.048798,-88.804919,94.227491
00802,325936,11.955887,0.765866,1.642521,0.780876,0.350548,-0.468703,-52.783974,-89.180898,61.852863
00803,326136,7.187089,0.885718,1.349750,0.674383,0.245528,-0.455666,-8.967544,-89.210950,18.805341
00804,326336,2.749067,0.641502,1.636493,0.634721,0.549085,-0.605970,22.588214,-88.479753,-12.028446
00805,326536,-0.916837,0.325898,0.844282,0.661076,0.823759,-0.676712,30.657866,-87.288085,-19.345122
00806,326736,-3.633520,0.769588,-0.381921,0.507858,0.831321,-0.663481,33.609254,-86.078756,-21.718358
00807,326936,-6.237837,1.439057,-2.042731,0.364677,0.495212,-0.710305,38.284919,-85.142940,-25.988419
00808,327136,-3.438366,2.132198,-2.270953,0.063648,-0.093107,-0.798653,46.711642,-84.603773,-34.375361
00809,327336,-1.038067,1.068987,-3.242243,-0.426933,0.060049,-0.717494,51.122857,-83.940149,-39.299980
00810,327536,-0.536373,0.708023,-3.965370,-0.810910,-0.679624,-0.577939,59.743166,-83.838250,-48.903403
00811,327736,0.088726,0.915179,-2.664943,-0.586946,-1.330859,-0.547482,74.460149,-83.854911,-64.380556
00812,327936,2.159849,1.557095,0.395139,0.039475,-0.754058,-0.712778,83.427034,-83.216628,-73.358313
00813,328136,7.751935,1.207591,-0.062969,-0.119241,-0.413885,-0.634049,87.568445,-82.528000,-77.668926
00814,328336,17.375948,-0.620053,-4.839004,1.098428,-0.154606,-0.359661,90.245184,-82.118830,-79.098910
00815,328536,27.399662,3.694315,-3.595191,0.382157,-0.732742,0.326988,97.094469,-82.438606,-85.567814
00816,328736,33.471401,4.744506,-2.834122,-1.449067,-1.165432,-0.022620,105.147181,-82.152531,-95.368150
00817,328936,24.464480,10.949728,0.784922,-1.717860,-0.602629,-0.512515,106.696689,-81.393428,-98.921853
00818,329136,21.175415,7.023352,4.889730,-1.836976,0.101445,0.027774,103.928267,-81.449591,-98.250361
00819,329336,20.414663,2.448661,1.187825,-1.596722,0.303619,0.267354,100.243398,-81.817210,-96.374761
00820,329536,18.018607,1.218611,-0.789070,-1.871457,-0.068069,0.438314,99.284053,-82.294553,-97.570938
00821,329736,14.746399,1.143076,-0.200690,-1.835680,-0.230719,0.497116,99.925396,-82.807971,-100.338721
00822,329936,11.090079,0.495214,-0.225492,-1.329795,-0.288455,0.383400,101.737430,-83.173400,-103.699304
00823,330136,7.780743,-0.392383,0.665913,-0.921172,0.076221,0.444602,100.825585,-83.686357,-103.843682
00824,330336,2.227010,0.319399,1.376517,-1.231205,0.405172,0.509286,95.866399,-84.327874,-100.275686
00825,330536,-0.013647,0.182308,2.009609,-1.452154,0.702685,0.609838,85.666854,-85.036040,-91.703431
00826,330736,-2.182906,-0.901679,0.732187,-1.002245,0.732240,0.786566,72.136873,-85.760539,-79.282303
00827,330936,-4.067835,-1.478373,-1.122537,-0.567416,0.519929,0.905067,57.058946,-86.445609,-64.821576
00828,331136,-4.207075,-1.636248,-3.040140,-0.193108,0.401834,0.756169,41.339110,-86.803902,-49.296285
00829,331336,-2.833092,-1.309527,-4.827525,0.254619,0.207956,0.552382,29.639188,-86.980320,-37.286848
00830,331536,-1.558070,-0.654295,-3.588377,0.368525,-0.364546,0.401719,25.644348,-87.567779,-32.864571
00831,331736,0.301508,-0.186904,0.964184,0.146308,-0.766172,0.303707,28.543616,-88.511357,-35.597554
00832,331936,1.841423,-0.007080,3.621749,0.104831,-0.065272,0.250261,19.244167,-88.698973,-26.175130
00833,332136,5.679836,-1.168097,-3.306787,0.316408,-0.036170,0.145162,12.944649,-88.788787,-19.511374
00834,332336,13.752602,-0.123892,-4.790095,0.558165,-0.815766,0.370091,-30.975224,-89.720757,25.050235
00835,332536,24.633028,-1.283513,-5.080907,0.990225,-1.262975,0.129328,-166.039200,-88.752974,161.251083
00836,332736,35.497854,-5.915012,-2.917422,1.084083,-1.012771,0.215387,-166.068680,-87.559998,162.523467
00837,332936,27.147311,-6.075956,0.689399,0.509706,-0.353003,0.270316,-161.527157,-87.077954,158.561785
00838,333136,23.125395,-2.312476,5.327994,1.480452,0.431120,0.107934,-153.413471,-87.482096,152.137476
00839,333336,20.467210,-0.128789,-0.703380,1.821969,0.470727,0.040396,-143.290160,-87.912667,144.095623
00840,333536,18.738570,1.965998,-1.726966,1.879364,0.083716,-0.219136,-145.442296,-88.131901,148.403916
00841,333736,15.988231,2.998654,0.217830,1.365301,0.234417,-0.483389,-156.447497,-88.634211,160.978504
00842,333936,13.101451,0.485035,1.081995,1.031061,0.342810,-0.473898,-178.243639,-89.142690,-176.039810
00843,334136,8.754763,-0.548254,1.233930,0.988727,0.290631,-0.425231,140.028377,-89.306860,-133.175240
00844,334336,4.316368,-0.524719,1.969940,0.915327,0.219611,-0.467628,106.897059,-88.984757,-98.991513
00845,334536,0.394097,-0.024191,1.084984,0.982713,0.382538,-0.531322,85.791390,-88.419396,-76.754358
00846,334736,-2.794359,1.049249,-0.290230,0.817626,0.414842,-0.548168,75.814899,-87.722379,-65.834896
00847,334936,-5.755793,2.955798,-1.199083,0.356392,0.057247,-0.704755,78.708060,-86.921526,-68.322196
00848,335136,-2.189945,2.547733,-0.328158,0.059343,0.160127,-0.738160,78.594770,-86.056843,-68.140409
00849,335336,-0.964112,1.354826,-1.703228,0.096475,0.173441,-0.566983,77.910478,-85.380739,-67.343130
00850,335536,-0.379677,0.568034,-2.625167,-0.326176,-0.264556,-0.478775,82.201968,-84.892632,-72.024874
00851,335736,0.976938,-0.048817,-1.346784,-0.278703,-0.460001,-0.440544,88.009724,-84.434038,-78.178205
00852,335936,2.256531,0.208580,0.659124,0.089819,0.122768,-0.428565,86.978251,-83.937144,-77.037570
00853,336136,4.801902,1.803739,-1.611463,-0.355203,-0.186067,-0.315566,88.681393,-83.583365,-79.159858
00854,336336,12.390439,0.043325,-6.122360,0.399996,-0.389836,-0.155959,93.079132,-83.397398,-83.124118
00855,336536,20.009517,3.535668,-8.569117,1.171191,-0.325017,-0.022921,97.653949,-83.335233,-86.377711
00856,336736,33.065660,2.216074,-1.651672,-1.239770,-1.100302,0.124026,107.006981,-83.202558,-97.224880
00857,336936,30.666751,12.146437,0.731143,-1.142750,-0.989875,-0.118352,113.945060,-82.672541,-105.534514
00858,337136,21.828643,10.417202,3.249066,-1.862810,0.179312,-0.286384,109.447892,-82.437067,-103.151425
00859,337336,18.518112,2.885344,1.608327,-1.697202,0.546616,-0.026080,102.889173,-82.576776,-98.497448
00860,337536,17.278995,0.439027,-1.605647,-1.685125,-0.174929,0.136600,102.765997,-82.679351,-100.319860
00861,337736,15.435746,-0.587457,-0.958031,-1.579139,-0.498115,0.362198,106.187328,-82.933716,-105.591734
00862,337936,14.203357,-0.766207,0.669133,-1.174165,-0.368753,0.482771,109.616352,-83.326022,-110.400358
00863,338136,12.407818,-0.256065,1.071211,-0.910042,-0.010988,0.618671,110.908870,-83.982728,-112.749796
00864,338336,8.549987,2.396976,1.380274,-1.409936,0.435319,0.645899,106.941712,-84.840487,-110.386995
00865,338536,1.755458,1.215274,0.821189,-1.347262,0.463553,0.601248,101.246996,-85.634219,-106.221740
00866,338736,-0.856513,-0.524389,1.009879,-0.862924,0.279108,0.523347,97.175037,-86.273612,-103.130855
00867,338936,-3.130301,-2.377965,-0.319286,-0.755730,0.518714,0.616614,86.625205,-86.998958,-93.430472
00868,339136,-4.942752,-3.141467,-1.639243,-0.470906,0.154261,0.719426,80.201174,-87.796733,-87.540009
00869,339336,-2.832098,-0.967580,-2.110770,-0.121857,-0.047046,0.621586,77.549659,-88.504829,-85.026750
00870,339536,-1.350235,-0.014117,-2.414683,0.309493,0.120881,0.392493,66.107015,-88.890279,-73.226382
00871,339736,0.333010,-0.003219,-0.884110,0.460948,0.038331,0.204735,58.531417,-89.078212,-65.121227
00872,339936,1.825745,0.203145,1.511841,0.095023,0.092489,0.192636,44.299339,-89.186154,-50.778568
00873,340136,1.826555,1.141676,0.849744,-0.146471,0.395392,0.236730,16.028540,-88.924514,-22.671951
00874,340336,4.467817,-0.219958,-3.741455,0.265325,0.295472,0.090359,8.401437,-88.618336,-14.738944
00875,340536,12.260756,-0.329299,-4.414323,0.678367,-0.355851,0.121688,4.807687,-89.044776,-10.366890
00876,340736,23.114117,-1.791584,-2.270791,0.526955,-0.326545,0.071873,0.706307,-89.428637,-5.661223
00877,340936,30.044527,-5.653421,-9.027762,0.871443,-0.642444,0.213090,-126.187316,-89.710157,122.232181
00878,341136,28.963368,-5.572770,0.408975,0.995179,-0.288201,0.301148,-130.460746,-89.227756,127.646196
00879,341336,26.562020,-3.112825,7.672369,1.462421,0.161715,0.105629,-112.686250,-89.216266,111.546045
00880,341536,21.879170,1.706478,1.120830,1.528106,0.862883,0.172416,-52.385602,-88.842568,52.989725
00881,341736,16.775214,2.660854,-1.808524,1.832417,0.374183,-0.045573,-35.611982,-88.571011,38.312176
00882,341936,15.189878,3.443876,0.347290,1.612407,0.102382,-0.400879,-14.491586,-88.665060,19.033933
00883,342136,14.577652,1.640901,3.562350,1.099785,0.113778,-0.440524,8.015524,-88.566055,-2.218957
00884,342336,11.319950,-0.209005,2.502330,0.966755,0.315262,-0.376470,20.498017,-88.111219,-13.598255
00885,342536,6.963233,-0.782529,1.153314,0.881751,0.332347,-0.356921,27.379765,-87.600020,-19.473591
00886,342736,1.956015,0.004289,0.641896,0.723801,0.325870,-0.443768,33.530596,-87.023010,-24.800732
00887,342936,-0.899260,1.922008,0.063466,0.529605,0.069394,-0.638746,43.434757,-86.506325,-34.112582
00888,343136,-1.318154,2.038972,-0.296291,0.279063,0.164668,-0.737321,50.301600,-85.761601,-40.674231
00889,343336,-2.353834,1.718712,-0.283405,0.225870,0.290310,-0.716760,53.589297,-84.911000,-43.712836
00890,343536,-2.587121,0.861433,-1.218156,0.137332,0.194596,-0.575038,55.870642,-84.245429,-45.846010
00891,343736,-1.265082,0.544117,-2.261238,-0.427826,-0.262294,-0.431391,60.426483,-83.985126,-50.918398
00892,343936,0.194163,0.467462,-3.027960,-0.547418,-0.560032,-0.357461,66.980771,-83.903102,-58.139689
00893,344136,0.665936,0.695068,-2.115605,-0.126174,-0.403616,-0.391118,72.289875,-83.644167,-63.625100
00894,344336,1.456650,1.365826,0.011048,-0.161754,-0.257453,-0.446965,75.839529,-83.232301,-67.384089
00895,344536,5.941957,2.017852,-2.744448,-0.585351,-0.995200,-0.358479,85.119764,-83.013992,-77.406116
00896,344736,15.290102,0.218792,-5.755921,1.099775,-0.985131,-0.121373,95.556127,-82.866298,-86.651083
00897,344936,25.582803,3.350282,0.612724,0.401238,-0.572078,-0.096443,101.051401,-82.659751,-91.726103
00898,345136,31.158114,3.581717,-6.676665,-1.022464,-1.115300,-0.215481,108.697197,-82.088025,-100.620838
00899,345336,24.074137,10.187790,-0.652194,-1.186959,-0.712258,-0.081122,112.518822,-81.707534,-105.853900
00900,345536,21.353001,7.622634,3.435678,-1.643364,0.056829,0.104459,110.549726,-81.836053,-105.766464
00901,345736,21.502424,3.848201,2.178020,-1.669247,0.040504,0.193075,108.878314,-82.053390,-106.009831
00902,345936,18.784787,1.840290,0.324811,-1.876577,-0.106067,0.334275,108.487547,-82.371039,-107.785468
00903,346136,14.538115,0.552424,-0.548449,-1.636732,-0.264726,0.419668,110.032917,-82.719094,-111.235208
00904,346336,12.113645,-0.192953,0.185949,-1.191801,-0.255819,0.485150,112.509559,-83.125432,-115.106764
00905,346536,9.265502,0.415818,0.999357,-0.996678,-0.017958,0.560953,113.730746,-83.703314,-117.485567
00906,346736,5.617272,0.734423,1.266316,-1.168965,0.332032,0.650697,111.795747,-84.532927,-116.886896
00907,346936,2.678427,-0.136122,0.928218,-0.959554,0.584824,0.652299,106.255743,-85.453868,-112.429566
00908,347136,-0.162557,-1.059465,0.214383,-0.675358,0.592947,0.620403,98.402633,-86.290714,-105.332109
00909,347336,-2.662585,-1.565732,-1.077708,-0.553215,0.571915,0.679377,87.105688,-87.099659,-94.651592
00910,347536,-4.504451,-1.443799,-2.571578,-0.303706,0.402105,0.680523,73.708592,-87.793695,-81.589745
00911,347736,-3.611527,-0.772721,-2.882337,0.054320,0.056396,0.603747,64.638208,-88.417967,-72.452118
00912,347936,-2.166225,-0.307294,-1.829640,0.189621,-0.055993,0.424869,57.469401,-88.875638,-65.063893
00913,348136,-0.439229,-0.021852,-0.649524,0.113956,-0.207757,0.302210,59.240726,-89.295380,-66.704737
00914,348336,0.373024,0.342972,0.369830,0.084056,-0.207306,0.250989,69.854501,-89.658004,-77.222519
00915,348536,2.133038,-0.067584,-0.422241,0.253495,-0.063179,0.189837,69.437343,-89.886102,-76.514841
00916,348736,7.435015,-1.157623,-3.401776,0.479164,-0.549266,0.125371,-176.405884,-89.403927,169.876942
00917,348936,15.026824,-0.092802,-2.642426,0.410009,-0.973164,0.186194,-171.443475,-88.266119,165.383644
00918,349136,26.412045,-2.145552,-4.903483,0.706044,-0.904501,0.210773,-169.111278,-87.197319,163.859340
00919,349336,29.397011,-6.285546,-4.607998,0.622761,-0.818249,0.412905,-164.213091,-86.167909,159.667922
00920,349536,25.442475,-5.701552,1.528752,1.013354,-0.612881,0.154592,-163.404928,-85.437505,160.021989
00921,349736,24.964896,-1.014642,3.538451,1.666759,0.066825,-0.032737,-161.651853,-85.516727,160.179463
00922,349936,22.123283,0.217671,-0.300804,1.852312,0.469328,-0.151990,-159.314224,-86.077187,159.963947
00923,350136,18.674866,0.590568,-2.273534,1.894357,0.242681,-0.339011,-161.318311,-86.465412,164.147706
00924,350336,17.179098,1.209150,-0.418228,1.705758,0.018541,-0.477643,-168.020278,-86.626745,172.820092
00925,350536,15.408800,-0.063949,1.472043,1.417458,0.280154,-0.417654,-173.993219,-87.015944,-179.570940
00926,350736,10.771303,-0.224866,1.325506,1.329193,0.396022,-0.389126,178.657259,-87.486098,-170.688039
00927,350936,6.048096,0.379071,1.884988,1.412602,0.576245,-0.520463,162.391451,-88.044191,-152.790179
00928,351136,0.944470,1.407225,0.824391,1.392597,0.583138,-0.687458,132.532561,-88.188350,-121.319211
00929,351336,-1.496916,1.259041,-0.479804,0.842430,0.798274,-0.674242,99.252480,-87.878968,-87.054767
00930,351536,-4.327577,1.299081,-2.014910,0.498240,0.573046,-0.632044,84.154407,-87.168273,-71.371448
00931,351736,-5.708723,2.024157,-2.506633,0.402215,0.011460,-0.516068,85.414800,-86.578241,-72.171935
00932,351936,-3.857285,2.038308,-2.328959,0.273946,-0.598971,-0.546449,96.161635,-85.939197,-82.626600
00933,352136,-0.259405,0.480184,-1.193269,-0.057930,-0.669232,-0.522229,104.510199,-85.209343,-91.066165
00934,352336,1.509296,-0.384975,-0.713448,-0.145700,-0.394463,-0.406162,107.812241,-84.634408,-94.548455
00935,352536,1.613182,0.582941,-0.374605,0.092027,-0.248124,-0.427866,109.111183,-84.077202,-95.747384
00936,352736,3.470752,2.586082,-2.711482,-0.197913,-0.418345,-0.496990,111.226426,-83.374236,-98.103060
00937,352936,10.332601,0.627376,-5.829510,0.370282,-0.562597,-0.317724,115.383162,-82.780956,-101.862201
00938,353136,16.473812,2.139356,-6.740885,1.158423,-0.407076,-0.219951,119.051392,-82.338898,-104.222013
00939,353336,29.984373,2.295864,-1.725192,-1.070040,-0.759273,-0.129614,122.670443,-81.760163,-109.113350
00940,353536,33.703168,9.781172,-0.858902,-1.459213,-1.104290,-0.020385,127.760423,-81.004259,-115.951846
00941,353736,22.364365,11.845345,1.198686,-1.783099,0.244689,-0.058975,124.030922,-81.106623,-114.244698
00942,353936,20.667818,4.538227,0.794365,-1.603177,0.407952,-0.010565,119.584875,-81.335607,-111.604780
00943,354136,19.671790,1.916488,-0.311299,-1.584387,-0.026286,0.138801,118.457857,-81.453350,-112.301114
00944,354336,16.380482,0.312057,-0.540474,-1.674935,-0.393679,0.403734,120.715979,-81.626921,-116.524463
00945,354536,13.558154,-0.227378,0.599647,-1.627459,-0.228029,0.530770,122.617183,-82.002226,-120.329367
00946,354736,10.493974,-0.238202,0.384974,-1.278112,0.182523,0.675590,122.970379,-82.761590,-122.163414
00947,354936,6.714580,1.323053,0.401251,-1.324590,0.462508,0.746754,121.516554,-83.763360,-122.228052
00948,355136,3.025704,0.190078,1.347623,-1.226543,0.677119,0.761248,117.640789,-84.900818,-119.745966
00949,355336,0.124835,-1.268596,0.371024,-0.851493,0.770558,0.723048,110.796450,-86.016069,-113.859302
00950,355536,-2.995436,-2.397491,-0.997448,-0.671248,0.689600,0.873358,102.006628,-87.198642,-105.825095
00951,355736,-4.430494,-1.152266,-2.207247,-0.451105,0.272694,0.867085,98.179191,-88.228810,-102.512057
00952,355936,-3.048292,-0.076612,-1.626676,-0.042646,0.075922,0.716124,100.069528,-89.049712,-104.451726
00953,356136,-2.548716,0.142398,-1.225908,0.236272,0.185925,0.463281,84.237905,-89.590554,-88.348392
00954,356336,-1.791579,0.274721,-1.465787,0.134519,-0.079817,0.277160,120.228417,-89.892735,-124.184974
00955,356536,-0.296102,0.060470,-0.516860,-0.027177,-0.319192,0.258616,-154.614638,-89.531943,150.626483
00956,356736,1.766476,-0.376292,0.567412,0.057446,-0.165707,0.212470,-144.306393,-89.242458,140.383474
00957,356936,7.190315,-1.488601,-2.929384,0.408775,0.133210,0.029781,-134.037328,-89.334772,130.582040
00958,357136,13.656444,-0.188175,-5.212958,0.523292,-0.621533,0.171678,-149.859964,-88.643081,147.006497
00959,357336,26.664422,-3.898300,-5.476120,0.274458,-0.568450,0.033828,-158.296410,-88.033510,155.760932
00960,357536,33.532692,-7.242264,-4.750166,0.816644,-0.862739,0.261283,-159.225257,-86.996722,157.627283
00961,357736,26.499210,-4.295181,1.029823,0.494693,-0.439393,0.203987,-158.069075,-86.436283,157.037075
00962,357936,22.047287,-1.182577,4.562847,1.745764,0.356858,-0.058366,-154.299478,-86.832518,155.265027
00963,358136,19.701736,0.119542,-0.521421,1.947007,0.514404,-0.208095,-150.872630,-87.460909,154.067914
00964,358336,19.052850,1.056648,-1.008073,1.893602,0.047999,-0.413749,-158.314933,-87.710390,163.688679
00965,358536,17.033931,2.107645,0.748614,1.249526,0.155286,-0.608022,-174.067345,-88.049480,-179.115449
00966,358736,13.636890,1.738278,1.440511,0.762273,0.179847,-0.514460,168.335281,-88.225139,-160.634913
00967,358936,9.558964,1.038125,0.305834,0.743376,-0.059310,-0.448977,155.041281,-87.994764,-146.481377
00968,359136,5.980312,0.421006,0.940149,0.896712,0.106872,-0.643050,137.960217,-87.684611,-128.360037
00969,359336,2.220160,-0.091530,1.465289,1.093995,0.590680,-0.826424,113.831114,-87.304385,-102.953780
00970,359536,-1.232074,0.737633,0.374623,0.884084,0.354094,-0.818311,102.285519,-86.533886,-90.377193
00971,359736,-1.416242,1.752318,-0.258270,0.207728,0.331302,-0.719387,95.108470,-85.774506,-82.945434
00972,359936,-2.502856,1.661299,-0.916842,0.064586,0.488160,-0.653612,87.990815,-85.038884,-75.730633
00973,360136,-3.288713,1.435209,-2.366114,0.013710,0.574764,-0.514503,81.525345,-84.389819,-69.221689
00974,360336,-2.821996,1.137064,-3.320129,-0.646342,-0.217889,-0.428460,83.853642,-83.933533,-72.306251
00975,360536,-0.305330,0.707088,-2.374988,-0.861847,-0.962647,-0.408375,93.040865,-83.492409,-82.541839
00976,360736,1.690569,0.920406,-0.001134,-0.405891,-0.502360,-0.437710,97.058002,-82.939542,-87.055182
00977,360936,2.635642,1.564399,0.464353,-0.256694,0.049931,-0.437831,95.905990,-82.444948,-86.189880
00978,361136,8.408530,0.754788,-2.351515,-0.456328,-0.370669,-0.294264,98.205760,-82.055491,-89.038035
00979,361336,16.208397,-0.727567,-7.401096,1.384580,0.246267,0.037959,97.865976,-82.136031,-87.092346
00980,361536,23.739383,2.290501,-5.082323,-0.020990,-0.703148,0.239714,104.046350,-82.250584,-93.353740
00981,361736,33.863646,4.313033,-0.935264,-1.729088,-1.129478,0.261508,111.776488,-82.134271,-103.154909
00982,361936,27.659272,13.808293,2.798447,-1.264557,-0.221856,-0.236568,111.323496,-81.783165,-104.160381
00983,362136,20.308730,6.983377,2.106654,-1.286796,0.657775,-0.072492,104.677708,-81.931084,-98.936241
00984,362336,19.723564,1.128753,1.125573,-1.584965,0.406727,0.155928,99.887145,-82.199568,-95.932855
00985,362536,18.017277,0.204019,0.418354,-1.635775,-0.090886,0.422516,99.416446,-82.654833,-97.348648
00986,362736,14.763770,0.595124,0.992786,-1.377156,-0.153876,0.509002,100.051833,-83.195751,-99.578865
00987,362936,12.409143,0.792493,0.999689,-0.851866,-0.004873,0.504967,100.021998,-83.760585,-100.531187
00988,363136,9.925808,1.341877,0.881919,-0.815585,0.258308,0.493233,97.097544,-84.359680,-98.530504
00989,363336,4.798704,1.101359,0.633187,-1.373246,0.433134,0.561699,90.675516,-85.032135,-93.661286
00990,363536,2.563982,-0.459074,1.342688,-1.172832,0.585340,0.649987,80.353682,-85.720818,-84.654340
00991,363736,-0.335413,-1.362909,0.437704,-0.605832,0.708141,0.643317,65.630801,-86.189165,-70.591042
00992,363936,-3.680438,-2.118660,-1.775070,-0.426037,0.718964,0.686028,47.834239,-86.395491,-53.246826
00993,364136,-5.656317,-1.943141,-3.731115,-0.205108,0.217278,0.788059,33.363024,-86.797639,-38.985663
00994,364336,-3.066153,-0.230363,-3.397697,0.135767,-0.339449,0.797816,20.593292,-87.565875,-26.044954
00995,364536,-1.377981,0.039615,-0.998457,0.534122,-0.287564,0.426288,11.442432,-88.021822,-16.274783
00996,364736,-0.326685,-0.268642,0.394201,0.538474,-0.290177,0.118629,9.843015,-88.376707,-14.057151
