// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03309,754026,9.690356,0.431379,1.604299,-0.007498,-0.000321,0.005715,14.175118,-80.248125,-1.343401
03310,754226,9.684161,0.442028,1.596200,-0.010390,-0.001374,0.003334,14.152167,-80.251760,-1.332064
03311,754426,9.711879,0.443475,1.567759,-0.008076,-0.002376,0.001561,14.145701,-80.255905,-1.334800
03312,754626,9.709206,0.409916,1.571318,-0.006568,-0.006448,0.002164,14.144526,-80.264617,-1.341180
03313,754826,9.691424,0.399411,1.580545,-0.005534,-0.005121,0.001678,14.143862,-80.272001,-1.346910
03314,755026,9.688072,0.434356,1.594572,-0.003964,-0.004929,0.001475,14.146321,-80.278930,-1.353632
03315,755226,9.681406,0.434026,1.598634,-0.007631,-0.004452,-0.000151,14.155417,-80.284762,-1.371549
03316,755426,9.686492,0.440715,1.593660,-0.012281,-0.000385,-0.000373,14.152527,-80.286208,-1.382587
03317,755626,9.682555,0.414352,1.580606,-0.015380,0.001509,-0.001942,14.153664,-80.285057,-1.401404
03318,755826,9.703600,0.432216,1.551554,-0.003901,0.011098,-0.002331,14.155733,-80.273000,-1.407856
03319,756026,9.695204,0.378343,1.541315,-0.001571,0.011362,-0.002822,14.162100,-80.260593,-1.415668
03320,756226,9.656234,0.395738,1.635151,-0.006744,-0.003864,-0.002798,14.186758,-80.265153,-1.447995
03321,756426,9.704386,0.421759,1.633949,-0.010792,-0.001223,0.001346,14.176854,-80.267733,-1.449989
03322,756626,9.692420,0.418979,1.471351,-0.006341,0.023297,0.003062,14.120124,-80.243741,-1.399388
03323,756826,9.680638,0.423428,1.536432,-0.007788,0.010284,0.004277,14.074849,-80.234544,-1.361901
03324,757026,9.650780,0.473566,1.588759,-0.000691,-0.013094,-0.000185,14.106122,-80.249822,-1.393858
03325,757226,9.683542,0.459744,1.580888,0.005238,-0.022281,-0.005809,14.193868,-80.274037,-1.476197
03326,757426,9.696106,0.432020,1.580969,0.009222,-0.016491,-0.006356,14.280672,-80.291549,-1.552725
03327,757626,9.703125,0.419045,1.587553,0.008831,-0.007439,-0.004396,14.340626,-80.299207,-1.602035
03328,757826,9.682489,0.431706,1.592643,0.002353,0.001345,-0.001725,14.361114,-80.298273,-1.619891
03329,758026,9.695054,0.428785,1.562832,-0.006621,0.006854,0.000088,14.349327,-80.291554,-1.614444
03330,758226,9.721488,0.406927,1.566018,-0.006050,0.005645,0.004114,14.317160,-80.287064,-1.588345
03331,758426,9.711937,0.413870,1.594040,0.000959,-0.003177,0.002408,14.315644,-80.292334,-1.585058
03332,758626,9.686990,0.404007,1.585407,0.005456,-0.004627,0.000700,14.331527,-80.298612,-1.593332
03333,758826,9.684817,0.425085,1.602840,0.010097,0.005451,-0.000326,14.346885,-80.292740,-1.595763
03334,759026,9.670906,0.406200,1.556679,0.008669,0.005261,0.005152,14.321220,-80.289198,-1.557903
03335,759226,9.655426,0.435221,1.584044,0.004927,-0.001039,0.005963,14.295238,-80.292903,-1.523619
03336,759426,9.685824,0.468974,1.548197,0.006148,-0.002945,0.004386,14.286724,-80.297903,-1.505827
03337,759626,9.699810,0.419787,1.559077,0.003185,-0.000430,0.002110,14.282301,-80.299987,-1.495597
03338,759826,9.718130,0.403139,1.573730,0.006458,-0.002087,0.004634,14.266761,-80.304590,-1.469682
03339,760026,9.696975,0.422016,1.586687,0.001830,-0.006688,0.004479,14.260577,-80.313334,-1.458897
03340,760226,9.689402,0.436375,1.575770,0.003230,-0.005488,0.004585,14.245015,-80.321714,-1.435717
03341,760426,9.672959,0.430457,1.558174,0.001451,-0.001590,0.004839,14.222935,-80.325505,-1.408811
03342,760626,9.688568,0.429647,1.563176,0.000768,-0.003135,0.005309,14.205004,-80.330270,-1.387082
03343,760826,9.717455,0.451902,1.586976,0.001080,-0.003912,0.002687,14.200140,-80.336102,-1.378096
03344,761026,9.731049,0.440630,1.617899,0.004994,0.001779,0.000584,14.202075,-80.335014,-1.370625
03345,761226,9.749159,0.406728,1.619387,0.010692,0.010930,0.000299,14.203001,-80.322748,-1.355665
03346,761426,9.720640,0.402183,1.595271,0.009864,0.011879,0.001584,14.187813,-80.310563,-1.324865
03347,761626,9.687029,0.415045,1.605791,0.012198,0.008524,0.001834,14.180314,-80.302416,-1.300431
03348,761826,9.700917,0.435708,1.618335,0.009888,0.007025,0.003324,14.168561,-80.295092,-1.273563
03349,762026,9.701687,0.422259,1.582998,0.009675,0.016700,0.000359,14.153113,-80.277517,-1.243551
03350,762226,9.713795,0.408165,1.541726,0.012614,0.019252,0.000209,14.138156,-80.256546,-1.209504
03351,762426,9.725676,0.415343,1.621080,0.011532,0.010425,0.002162,14.128082,-80.245447,-1.182249
03352,762626,9.715356,0.441755,1.655998,0.011808,0.016208,0.003653,14.096250,-80.229741,-1.134840
03353,762826,9.704671,0.437809,1.638978,0.013151,0.029917,0.001102,14.058059,-80.197950,-1.078146
03354,763026,9.674580,0.409208,1.557850,0.008780,0.038774,0.002103,14.005611,-80.155046,-1.013008
03355,763226,9.675648,0.423488,1.581701,0.007053,0.025747,0.003093,13.958641,-80.128599,-0.956476
03356,763426,9.708150,0.431837,1.638382,0.004453,0.012406,0.004087,13.921360,-80.117371,-0.912084
03357,763626,9.740902,0.445395,1.670539,0.001441,0.008506,0.004112,13.901637,-80.108845,-0.891418
03358,763826,9.688255,0.456030,1.611122,0.007859,0.032754,0.001240,13.859432,-80.074196,-0.840205
03359,764026,9.655986,0.399664,1.554373,0.005006,0.047152,-0.003112,13.818540,-80.022688,-0.794347
03360,764226,9.612133,0.358364,1.676255,0.001221,0.024348,0.000271,13.801307,-79.995940,-0.778812
03361,764426,9.674912,0.419884,1.605483,-0.002973,0.023366,0.008050,13.723013,-79.974455,-0.707885
03362,764626,9.662086,0.456385,1.540257,-0.002849,0.029609,0.011684,13.611382,-79.947264,-0.603121
03363,764826,9.668900,0.481268,1.601753,0.000431,0.010941,0.007511,13.573999,-79.937319,-0.569639
03364,765026,9.687830,0.448921,1.628853,0.008585,-0.003466,-0.001786,13.619005,-79.942494,-0.611804
03365,765226,9.714718,0.435079,1.621164,0.015011,0.002890,-0.006678,13.686032,-79.939523,-0.666913
03366,765426,9.660228,0.396191,1.623134,0.012508,0.018661,-0.003626,13.718109,-79.918339,-0.689716
03367,765626,9.637441,0.432485,1.636403,0.006464,0.016333,-0.000658,13.716431,-79.902530,-0.686430
03368,765826,9.671735,0.434603,1.632718,0.000183,0.012593,0.003218,13.690555,-79.890736,-0.662771
03369,766026,9.717373,0.428259,1.632819,-0.004382,0.016154,0.004696,13.658427,-79.874130,-0.639730
03370,766226,9.719012,0.420253,1.643001,-0.000159,0.014637,0.003425,13.629561,-79.861067,-0.617250
03371,766426,9.707817,0.439328,1.680333,0.007436,0.013108,-0.001482,13.642540,-79.848435,-0.628592
03372,766626,9.641888,0.432518,1.683400,0.011241,0.014882,-0.006378,13.700975,-79.830940,-0.682212
03373,766826,9.608897,0.399154,1.608227,0.008207,0.026467,-0.006438,13.731031,-79.802588,-0.714094
03374,767026,9.625663,0.410087,1.597982,0.009770,0.013912,-0.001491,13.750285,-79.789509,-0.732545
03375,767226,9.656258,0.429973,1.630553,0.007328,-0.001126,0.001611,13.786291,-79.793342,-0.774682
03376,767426,9.680361,0.481449,1.668082,0.005314,-0.008099,0.000441,13.825191,-79.806504,-0.823941
03377,767626,9.662218,0.465274,1.656119,0.006728,-0.004018,-0.001963,13.871607,-79.813421,-0.874108
03378,767826,9.641853,0.416544,1.620504,0.005236,-0.006209,-0.002615,13.929066,-79.821400,-0.935429
03379,768026,9.655278,0.400150,1.623787,0.005438,-0.011184,-0.001741,13.974505,-79.836647,-0.984367
03380,768226,9.646236,0.433053,1.637758,0.004484,-0.015569,0.000070,14.014925,-79.856174,-1.025267
03381,768426,9.654015,0.469473,1.616816,0.003861,-0.017707,-0.000156,14.067459,-79.877140,-1.079056
03382,768626,9.650883,0.464789,1.589153,0.006317,-0.013705,-0.002554,14.120897,-79.893647,-1.129426
03383,768826,9.655264,0.444460,1.588029,0.005793,-0.015901,-0.003830,14.186280,-79.911454,-1.189969
03384,769026,9.649111,0.442611,1.615469,0.006481,-0.022604,-0.003471,14.263581,-79.936158,-1.260715
03385,769226,9.673085,0.445918,1.636917,0.005548,-0.024884,-0.005350,14.350935,-79.963570,-1.343356
03386,769426,9.690936,0.426807,1.629821,0.005055,-0.019301,-0.004335,14.423284,-79.984926,-1.411060
03387,769626,9.673499,0.404196,1.608416,0.007530,-0.016670,-0.003271,14.489802,-80.003139,-1.469261
03388,769826,9.651650,0.426933,1.631735,0.009159,-0.022773,-0.004590,14.574526,-80.028240,-1.544689
03389,770026,9.649000,0.463092,1.642437,0.010610,-0.021781,-0.007082,14.675223,-80.051395,-1.634234
03390,770226,9.677667,0.436691,1.606514,0.011250,-0.010682,-0.005095,14.747821,-80.062527,-1.694545
03391,770426,9.711842,0.403536,1.573798,0.004206,-0.007434,-0.000735,14.777518,-80.071751,-1.719798
03392,770626,9.704341,0.438499,1.614900,-0.000951,-0.017867,0.005155,14.782062,-80.094186,-1.725581
03393,770826,9.685357,0.471197,1.640374,-0.000428,-0.022966,0.003732,14.805862,-80.121547,-1.749968
03394,771026,9.688512,0.458179,1.611269,-0.001951,-0.019989,0.003266,14.824196,-80.145857,-1.770797
03395,771226,9.728276,0.451872,1.584731,0.004039,-0.004212,0.004848,14.813209,-80.153017,-1.754752
03396,771426,9.666839,0.416579,1.551146,0.000383,0.000332,0.003303,14.801742,-80.154402,-1.742389
03397,771626,9.673130,0.413964,1.665684,-0.004410,-0.010082,0.003142,14.801842,-80.167646,-1.747669
03398,771826,9.712713,0.424058,1.669161,-0.010050,-0.019239,0.006145,14.791512,-80.191799,-1.748578
03399,772026,9.688879,0.453000,1.536542,-0.007080,0.006093,0.008920,14.725381,-80.188518,-1.689553
03400,772226,9.683376,0.449765,1.544852,-0.010557,-0.004078,0.009730,14.665314,-80.197065,-1.640734
03401,772426,9.690999,0.484940,1.619092,-0.006899,-0.023435,0.006967,14.659590,-80.226059,-1.642278
03402,772626,9.705176,0.458439,1.606524,-0.004384,-0.033215,-0.000373,14.723081,-80.263624,-1.711814
03403,772826,9.718484,0.446728,1.582096,-0.002260,-0.017047,-0.002945,14.776317,-80.282861,-1.768407
03404,773026,9.696212,0.406323,1.583644,-0.005055,0.004417,-0.001330,14.778680,-80.278503,-1.775643
03405,773226,9.685396,0.417955,1.601051,-0.008910,0.009198,0.001372,14.753946,-80.269308,-1.760314
03406,773426,9.700563,0.416412,1.577452,-0.013043,0.011612,0.002346,14.710790,-80.258255,-1.731031
03407,773626,9.732353,0.425749,1.602663,-0.017021,0.011367,0.005600,14.644327,-80.248313,-1.683235
03408,773826,9.710756,0.448209,1.601318,-0.013390,0.006320,0.003225,14.607595,-80.242866,-1.661052
03409,774026,9.680028,0.448265,1.584901,-0.009521,0.002565,-0.000539,14.603418,-80.241020,-1.667698
03410,774226,9.700548,0.420717,1.569332,-0.004802,0.010216,-0.003267,14.609629,-80.229693,-1.678963
03411,774426,9.685601,0.354875,1.551611,-0.003559,0.016677,-0.001623,14.599115,-80.211259,-1.672142
03412,774626,9.693506,0.418984,1.621952,-0.002677,0.003385,0.000210,14.597007,-80.208787,-1.673334
03413,774826,9.685687,0.473748,1.605139,-0.002829,0.006792,-0.000701,14.594714,-80.202216,-1.674292
03414,775026,9.708098,0.462185,1.600829,-0.003687,0.006486,-0.001980,14.603751,-80.195043,-1.687763
03415,775226,9.706618,0.421134,1.584474,-0.001182,0.002286,-0.001735,14.615911,-80.193249,-1.701005
03416,775426,9.670769,0.420732,1.603623,0.000785,-0.003001,-0.000365,14.631812,-80.197469,-1.715728
03417,775626,9.655306,0.432569,1.570767,0.007979,-0.003498,-0.003055,14.676766,-80.201018,-1.751547
03418,775826,9.685944,0.426426,1.582458,0.007770,0.000058,-0.002176,14.706015,-80.201674,-1.772127
03419,776026,9.723862,0.433900,1.580630,0.004889,0.004798,-0.000602,14.715250,-80.197217,-1.775495
03420,776226,9.704731,0.434107,1.600788,0.001918,0.006941,-0.000275,14.719760,-80.190016,-1.778173
03421,776426,9.685522,0.442737,1.583111,0.003480,0.004310,-0.001520,14.732675,-80.185999,-1.786765
03422,776626,9.680169,0.448384,1.564970,0.006356,-0.000944,-0.002844,14.766172,-80.187236,-1.812376
03423,776826,9.679068,0.423589,1.563342,0.008360,-0.003009,-0.001849,14.804585,-80.190429,-1.841347
03424,777026,9.677480,0.420819,1.579368,0.010614,-0.008506,-0.001879,14.848342,-80.200636,-1.872701
03425,777226,9.694051,0.436917,1.601300,0.008570,-0.009600,-0.000004,14.882140,-80.212125,-1.896129
03426,777426,9.701563,0.446726,1.582664,0.004785,-0.003589,0.000800,14.898110,-80.216667,-1.905285
03427,777626,9.694485,0.434455,1.573535,0.004968,-0.004642,0.001917,14.901531,-80.223629,-1.900751
03428,777826,9.687288,0.430666,1.588949,0.010858,-0.008480,0.001458,14.921308,-80.234184,-1.904665
03429,778026,9.688327,0.422685,1.568297,0.014546,-0.006431,0.001564,14.947073,-80.241679,-1.910806
03430,778226,9.698822,0.453273,1.553625,0.013428,-0.004167,0.002520,14.953546,-80.248466,-1.899063
03431,778426,9.714670,0.460053,1.565412,0.006486,-0.004168,0.002174,14.957491,-80.254530,-1.892659
03432,778626,9.712968,0.448165,1.579522,0.001269,-0.006797,0.002196,14.965493,-80.262750,-1.896953
03433,778826,9.683149,0.435758,1.589777,0.002119,-0.007730,-0.000360,14.986756,-80.272078,-1.913243
03434,779026,9.667206,0.488439,1.525566,0.013082,-0.004304,-0.000552,15.015403,-80.277254,-1.923320
03435,779226,9.673809,0.435228,1.516588,0.006759,-0.001589,-0.001071,15.040799,-80.278060,-1.936702
03436,779426,9.681076,0.403762,1.660798,-0.009703,-0.010773,0.001569,15.038908,-80.291437,-1.942337
03437,779626,9.730049,0.433624,1.628746,-0.000882,-0.000939,0.007144,14.999436,-80.295080,-1.900997
03438,779826,9.697732,0.465612,1.468529,0.002118,0.014101,0.006668,14.945817,-80.280757,-1.841099
03439,780026,9.690854,0.487295,1.552754,-0.005264,0.002901,0.006750,14.891555,-80.280652,-1.788609
03440,780226,9.675427,0.482163,1.583265,-0.001274,-0.017938,-0.001168,14.928289,-80.299985,-1.820479
03441,780426,9.702258,0.462704,1.574598,0.007312,-0.020864,-0.006854,15.024853,-80.319892,-1.904143
03442,780626,9.693437,0.452910,1.563963,0.008233,-0.008039,-0.005661,15.084135,-80.328039,-1.950117
03443,780826,9.682815,0.465124,1.581049,0.002247,-0.003952,-0.004052,15.119252,-80.330636,-1.975058
03444,781026,9.676149,0.467748,1.569249,-0.003134,-0.003766,-0.005719,15.164895,-80.331221,-2.016677
03445,781226,9.693341,0.466530,1.541496,-0.007135,0.002984,-0.006346,15.191654,-80.325725,-2.044362
03446,781426,9.725319,0.439313,1.559375,-0.006451,0.002142,-0.002938,15.197039,-80.321880,-2.048635
03447,781626,9.728037,0.439841,1.566039,0.002711,-0.000902,-0.003583,15.232258,-80.319996,-2.073959
03448,781826,9.692792,0.477038,1.608936,0.008932,-0.003391,-0.008125,15.298691,-80.321169,-2.123169
03449,782026,9.707249,0.485162,1.593905,0.012788,0.008762,-0.012217,15.375925,-80.307131,-2.178427
03450,782226,9.719575,0.432615,1.536392,0.009296,0.013497,-0.007135,15.417172,-80.287976,-2.202522
03451,782426,9.703886,0.416612,1.553886,0.010063,0.010800,-0.000719,15.412515,-80.276064,-2.179225
03452,782626,9.710658,0.467623,1.598007,0.010739,0.009515,-0.000538,15.416465,-80.265665,-2.167519
03453,782826,9.702996,0.480067,1.615465,0.014927,0.011674,-0.002176,15.433796,-80.251536,-2.163074
03454,783026,9.704513,0.444346,1.571399,0.015823,0.016144,-0.001853,15.437162,-80.234724,-2.145875
03455,783226,9.704710,0.415799,1.563758,0.005019,0.010168,0.002656,15.413823,-80.224919,-2.114115
03456,783426,9.683975,0.463028,1.593004,0.005564,0.007295,0.004407,15.394297,-80.218503,-2.088965
03457,783626,9.687330,0.506383,1.585830,0.008809,0.004009,0.002915,15.385011,-80.216517,-2.069377
03458,783826,9.697637,0.488092,1.562878,0.010556,0.008913,-0.001390,15.399898,-80.207105,-2.072190
03459,784026,9.721018,0.441720,1.554608,0.012416,0.014934,-0.000457,15.407625,-80.191051,-2.068014
03460,784226,9.697614,0.424527,1.570457,0.007750,0.011740,0.002800,15.386316,-80.180585,-2.038561
03461,784426,9.684825,0.481896,1.621851,0.004122,0.002106,0.005871,15.359924,-80.181194,-2.007854
03462,784626,9.665945,0.507069,1.605421,0.005546,-0.000206,0.001658,15.372212,-80.182068,-2.014600
03463,784826,9.682146,0.465553,1.562276,0.006387,0.007601,-0.000624,15.379038,-80.175025,-2.015401
03464,785026,9.684997,0.453881,1.581624,0.010258,0.015123,0.000004,15.374623,-80.159295,-1.999507
03465,785226,9.698102,0.463957,1.625044,0.010042,0.013397,0.000080,15.376370,-80.145038,-1.990358
03466,785426,9.708303,0.479271,1.625982,0.014971,0.008382,0.000403,15.385159,-80.137538,-1.983528
03467,785626,9.702309,0.454844,1.588332,0.016240,0.014544,-0.000485,15.392254,-80.122559,-1.973216
03468,785826,9.698190,0.431327,1.553789,0.016240,0.023591,-0.001187,15.391132,-80.096906,-1.954452
03469,786026,9.686380,0.444771,1.577535,0.012217,0.019638,0.001054,15.372506,-80.077455,-1.923586
03470,786226,9.681172,0.481853,1.623058,0.010209,0.012169,-0.000292,15.376166,-80.065350,-1.917487
03471,786426,9.676062,0.509494,1.620268,0.006496,0.008737,-0.002174,15.399560,-80.055712,-1.935950
03472,786626,9.667908,0.495019,1.594611,-0.000122,0.012961,-0.004854,15.417562,-80.042084,-1.958099
03473,786826,9.638023,0.470472,1.518368,0.002744,0.020781,-0.002758,15.412637,-80.019607,-1.951390
03474,787026,9.669169,0.431423,1.557440,0.004774,0.014582,-0.003413,15.430393,-80.003014,-1.965190
03475,787226,9.653978,0.431537,1.698805,0.003750,0.001044,-0.001737,15.452256,-80.003313,-1.985741
03476,787426,9.681213,0.450628,1.641047,0.001021,0.010484,0.001910,15.435426,-79.993807,-1.970081
03477,787626,9.663666,0.478223,1.522081,0.006245,0.034957,0.004061,15.373630,-79.957173,-1.902072
03478,787826,9.673809,0.499088,1.623872,0.010081,0.024092,0.004703,15.324684,-79.934542,-1.845574
03479,788026,9.660434,0.510976,1.636726,0.009414,-0.001068,-0.001738,15.360328,-79.936573,-1.873081
03480,788226,9.679355,0.505548,1.629325,0.015855,-0.003028,-0.006527,15.442110,-79.938875,-1.940646
03481,788426,9.647613,0.438333,1.551631,0.012782,0.013612,-0.005668,15.478214,-79.924920,-1.967996
03482,788626,9.637763,0.466777,1.583914,0.008527,0.009914,-0.000343,15.486738,-79.915471,-1.970128
03483,788826,9.642437,0.483755,1.621655,0.005727,0.000323,0.001701,15.500326,-79.916400,-1.979785
03484,789026,9.675756,0.489349,1.622565,0.003699,0.002631,0.001443,15.500187,-79.915575,-1.977249
03485,789226,9.692615,0.486235,1.600433,0.008834,-0.001146,0.001727,15.511833,-79.918555,-1.979579
03486,789426,9.676472,0.471898,1.608551,0.008841,-0.007606,0.001300,15.540174,-79.928257,-1.999268
03487,789626,9.648365,0.490199,1.630465,0.008105,-0.011715,0.001261,15.570460,-79.943434,-2.022893
03488,789826,9.657880,0.476923,1.602996,0.009175,-0.003085,-0.002478,15.610277,-79.947074,-2.052375
03489,790026,9.654043,0.462458,1.594587,0.006616,-0.006946,0.001430,15.634664,-79.955474,-2.068953
03490,790226,9.649579,0.499528,1.597553,0.008294,-0.009330,0.000736,15.657391,-79.968097,-2.082974
03491,790426,9.695163,0.514123,1.613958,0.008744,-0.005948,0.000866,15.683090,-79.976032,-2.099692
03492,790626,9.702203,0.485496,1.631847,0.008004,-0.003440,0.002099,15.703641,-79.980848,-2.112740
03493,790826,9.702641,0.500319,1.643306,0.002695,-0.002321,0.004908,15.687534,-79.987238,-2.096417
03494,791026,9.660550,0.514713,1.616664,-0.000322,-0.006885,0.003650,15.687467,-79.997237,-2.098197
03495,791226,9.662361,0.499789,1.592626,-0.000544,-0.010400,0.002861,15.704366,-80.009777,-2.116574
03496,791426,9.672561,0.491178,1.576569,-0.000237,-0.007103,0.001441,15.711265,-80.021060,-2.127765
03497,791626,9.716426,0.469436,1.586880,-0.000574,-0.008017,0.004399,15.708296,-80.032678,-2.127264
03498,791826,9.718343,0.498909,1.633501,-0.002665,-0.002527,0.004670,15.695419,-80.037569,-2.118353
03499,792026,9.688072,0.538788,1.636093,-0.004297,-0.004214,0.001914,15.688235,-80.044780,-2.116646
03500,792226,9.682299,0.511067,1.613459,-0.001746,-0.002308,-0.001198,15.706919,-80.047294,-2.135656
03501,792426,9.669698,0.467616,1.587044,-0.003301,-0.004642,-0.000294,15.725843,-80.052584,-2.157946
03502,792626,9.689404,0.470402,1.603883,-0.003986,-0.009057,0.002275,15.722114,-80.065770,-2.159533
03503,792826,9.696326,0.475132,1.624924,-0.002343,-0.008196,0.000810,15.735294,-80.075920,-2.174206
03504,793026,9.687357,0.485330,1.591170,-0.000619,-0.006516,0.001172,15.749357,-80.083547,-2.187267
03505,793226,9.666815,0.498558,1.579418,-0.002556,-0.007631,0.002012,15.746612,-80.094435,-2.186273
03506,793426,9.656651,0.504520,1.574734,-0.005492,-0.014452,0.001701,15.761121,-80.111922,-2.206218
03507,793626,9.690898,0.496295,1.621571,-0.006555,-0.013560,0.001117,15.779407,-80.127501,-2.230257
03508,793826,9.725384,0.479305,1.611584,-0.007855,-0.005597,0.001357,15.773808,-80.136302,-2.234382
03509,794026,9.734628,0.476957,1.595861,-0.004761,0.010057,0.004266,15.730011,-80.127994,-2.195712
03510,794226,9.680573,0.482194,1.534261,-0.002417,0.018125,0.003418,15.689022,-80.109455,-2.157616
03511,794426,9.659678,0.456457,1.603629,-0.008810,0.005559,0.005891,15.630809,-80.107616,-2.109051
03512,794626,9.664669,0.463657,1.680391,-0.015382,-0.008957,0.007795,15.586826,-80.120446,-2.080328
03513,794826,9.702751,0.485079,1.554653,-0.008123,0.023056,0.009957,15.490454,-80.098170,-1.992265
03514,795026,9.672427,0.456389,1.515024,-0.010344,0.025533,0.010804,15.366440,-80.075635,-1.878927
03515,795226,9.663132,0.488128,1.573175,-0.005734,0.005723,0.010001,15.290592,-80.073137,-1.805970
03516,795426,9.682971,0.488464,1.613446,0.000781,-0.018812,0.004185,15.310880,-80.094739,-1.823296
03517,795626,9.715595,0.500518,1.633149,0.002082,-0.017103,0.001823,15.326752,-80.116541,-1.835437
03518,795826,9.683886,0.448813,1.615273,0.001149,-0.004018,0.000695,15.335071,-80.121364,-1.838587
03519,796026,9.649979,0.457545,1.587388,-0.001172,0.000254,0.001235,15.329989,-80.121293,-1.830028
03520,796226,9.662948,0.456555,1.594952,-0.002993,0.003133,0.002730,15.291625,-80.120766,-1.789432
03521,796426,9.690293,0.425401,1.615541,-0.000645,0.004941,0.006017,15.241948,-80.116383,-1.731081
03522,796626,9.705899,0.440505,1.623032,0.003973,0.001998,0.007639,15.197804,-80.115138,-1.673469
03523,796826,9.716575,0.449732,1.612030,0.006654,-0.000931,0.005614,15.159143,-80.119278,-1.619241
03524,797026,9.701797,0.474195,1.610278,0.005389,-0.000176,0.005061,15.133287,-80.120207,-1.578799
03525,797226,9.669912,0.435312,1.583969,0.001033,0.000189,0.004899,15.102951,-80.120884,-1.539269
03526,797426,9.647227,0.482499,1.610650,-0.001271,-0.006572,0.007273,15.057127,-80.132360,-1.489359
03527,797626,9.645704,0.493593,1.572390,-0.000816,-0.006518,0.001709,15.052452,-80.140649,-1.479333
03528,797826,9.683280,0.471692,1.576539,-0.002610,-0.009189,0.003129,15.051812,-80.150984,-1.476460
03529,798026,9.708512,0.459128,1.608450,-0.003535,-0.016057,0.003410,15.049493,-80.170876,-1.472946
03530,798226,9.700996,0.457361,1.626515,-0.005793,-0.014905,0.003737,15.043843,-80.188501,-1.467667
03531,798426,9.677505,0.457459,1.615175,-0.006736,-0.007533,0.002611,15.040041,-80.196193,-1.465070
03532,798626,9.682085,0.460031,1.565616,-0.004847,-0.002212,0.004451,14.998536,-80.201532,-1.421340
03533,798826,9.697546,0.436102,1.568391,-0.002815,-0.001333,0.005119,14.961886,-80.204127,-1.379239
03534,799026,9.686969,0.457541,1.596067,-0.003639,-0.004752,0.004470,14.943379,-80.209347,-1.357871
03535,799226,9.690524,0.481892,1.612462,-0.004220,-0.003459,0.003447,14.915884,-80.215741,-1.329434
03536,799426,9.696225,0.463419,1.587371,-0.003937,0.001761,0.002354,14.896192,-80.213659,-1.307467
03537,799626,9.683214,0.466078,1.569578,-0.003052,0.003705,0.002624,14.873842,-80.209552,-1.282062
03538,799826,9.680154,0.466153,1.580065,-0.000499,-0.001102,0.001925,14.856018,-80.212269,-1.257548
03539,800026,9.685143,0.465904,1.591871,-0.003521,-0.007208,0.002668,14.849913,-80.219164,-1.246297
03540,800226,9.687969,0.455816,1.586342,-0.007041,-0.007253,0.001605,14.846435,-80.227045,-1.244125
03541,800426,9.686302,0.431028,1.584912,-0.006842,-0.006364,0.002697,14.818888,-80.236845,-1.216330
03542,800626,9.697257,0.432217,1.611976,-0.005097,-0.005345,0.003214,14.803137,-80.242669,-1.198640
03543,800826,9.701357,0.456562,1.608579,0.000483,-0.001433,0.004997,14.780583,-80.245397,-1.170949
03544,801026,9.717788,0.444824,1.612546,0.002118,0.003091,0.004791,14.740560,-80.245087,-1.122599
03545,801226,9.720106,0.440797,1.606364,0.006240,0.004737,0.005387,14.709431,-80.241284,-1.079189
03546,801426,9.716397,0.432524,1.615200,0.007009,0.008325,0.006165,14.676623,-80.233692,-1.036525
03547,801626,9.729465,0.453694,1.592342,0.008831,0.010898,0.006545,14.628058,-80.225807,-0.976621
03548,801826,9.695991,0.473788,1.554987,0.006051,0.018313,0.006932,14.573127,-80.208125,-0.914795
03549,802026,9.702150,0.427801,1.635938,-0.002734,0.018695,0.006142,14.515588,-80.189907,-0.861705
03550,802226,9.677525,0.404640,1.704443,-0.002335,0.009454,0.007848,14.449765,-80.184246,-0.798664
03551,802426,9.695565,0.400297,1.560150,0.011136,0.040067,0.010443,14.342284,-80.143632,-0.677809
03552,802626,9.685595,0.418501,1.562298,0.007975,0.051520,0.015536,14.181682,-80.091570,-0.506440
03553,802826,9.708244,0.479095,1.629996,0.006717,0.033147,0.015626,14.042927,-80.061673,-0.360200
03554,803026,9.704394,0.493993,1.646934,0.009154,0.018407,0.008358,13.988662,-80.044669,-0.298231
03555,803226,9.698734,0.475132,1.621676,0.019804,0.031922,0.002913,13.958843,-80.011151,-0.248057
03556,803426,9.656011,0.432926,1.590009,0.020143,0.048595,0.000355,13.906145,-79.959512,-0.171789
03557,803626,9.651107,0.426140,1.605856,0.012235,0.042194,0.004940,13.839172,-79.914977,-0.092032
03558,803826,9.678356,0.415587,1.638287,0.000974,0.031073,0.008696,13.758326,-79.883202,-0.011392
03559,804026,9.722989,0.430395,1.683756,-0.002232,0.026770,0.010350,13.656117,-79.859261,0.085756
03560,804226,9.727991,0.438359,1.701619,0.004366,0.030814,0.008760,13.577103,-79.828795,0.166871
